TIME,GEO,UNIT,COICOP,Value,Flag and Footnotes
2002/07,Italy,Annual rate of change,All-items HICP,2.5,
2002/07,Cyprus,Annual rate of change,All-items HICP,3.8,
2002/07,Latvia,Annual rate of change,All-items HICP,1,
2002/07,Lithuania,Annual rate of change,All-items HICP,0.1,
2002/07,Luxembourg,Annual rate of change,All-items HICP,1.9,
2002/07,Hungary,Annual rate of change,All-items HICP,4.5,
2002/07,Malta,Annual rate of change,All-items HICP,2.2,
2002/07,Netherlands,Annual rate of change,All-items HICP,3.7,
2002/07,Austria,Annual rate of change,All-items HICP,1.5,
2002/07,Poland,Annual rate of change,All-items HICP,1.2,
2002/07,Portugal,Annual rate of change,All-items HICP,3.5,
2002/07,Romania,Annual rate of change,All-items HICP,23,
2002/07,Slovenia,Annual rate of change,All-items HICP,7.5,
2002/07,Slovakia,Annual rate of change,All-items HICP,2.2,
2002/07,Finland,Annual rate of change,All-items HICP,2,
2002/07,Sweden,Annual rate of change,All-items HICP,1.7,
2002/07,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.8,
2002/07,Iceland,Annual rate of change,All-items HICP,4,
2002/07,Norway,Annual rate of change,All-items HICP,1.1,
2002/07,Switzerland,Annual rate of change,All-items HICP,:,
2002/07,United Kingdom,Annual rate of change,All-items HICP,1.1,
2002/07,North Macedonia,Annual rate of change,All-items HICP,:,
2002/07,Serbia,Annual rate of change,All-items HICP,:,
2002/07,Turkey,Annual rate of change,All-items HICP,42.6,d
2002/07,United States,Annual rate of change,All-items HICP,:,
2002/08,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.9,
2002/08,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,2.5,
2002/08,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,2.3,
2002/08,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,2.1,
2002/08,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,2.2,
2002/08,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,2.2,
2002/08,Belgium,Annual rate of change,All-items HICP,1.2,
2002/08,Bulgaria,Annual rate of change,All-items HICP,4.5,
2002/08,Czechia,Annual rate of change,All-items HICP,0.3,
2002/08,Denmark,Annual rate of change,All-items HICP,2.4,
2002/08,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.1,
2002/08,Estonia,Annual rate of change,All-items HICP,2.7,
2002/08,Ireland,Annual rate of change,All-items HICP,4.5,
2002/08,Greece,Annual rate of change,All-items HICP,3.8,
2002/08,Spain,Annual rate of change,All-items HICP,3.7,
2002/08,France,Annual rate of change,All-items HICP,1.8,
2002/08,Croatia,Annual rate of change,All-items HICP,1.8,
2002/08,Italy,Annual rate of change,All-items HICP,2.5,
2002/08,Cyprus,Annual rate of change,All-items HICP,4.1,
2002/08,Latvia,Annual rate of change,All-items HICP,0.9,
2002/08,Lithuania,Annual rate of change,All-items HICP,-1,
2002/08,Luxembourg,Annual rate of change,All-items HICP,2,
2002/08,Hungary,Annual rate of change,All-items HICP,4.4,
2002/08,Malta,Annual rate of change,All-items HICP,2.3,
2002/08,Netherlands,Annual rate of change,All-items HICP,3.7,
2002/08,Austria,Annual rate of change,All-items HICP,2,
2002/08,Poland,Annual rate of change,All-items HICP,1.4,
2002/08,Portugal,Annual rate of change,All-items HICP,3.9,
2002/08,Romania,Annual rate of change,All-items HICP,21.3,
2002/08,Slovenia,Annual rate of change,All-items HICP,7.7,
2002/08,Slovakia,Annual rate of change,All-items HICP,3,
2002/08,Finland,Annual rate of change,All-items HICP,1.8,
2002/08,Sweden,Annual rate of change,All-items HICP,1.6,
2002/08,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.9,
2002/08,Iceland,Annual rate of change,All-items HICP,3.5,
2002/08,Norway,Annual rate of change,All-items HICP,1,
2002/08,Switzerland,Annual rate of change,All-items HICP,:,
2002/08,United Kingdom,Annual rate of change,All-items HICP,1,
2002/08,North Macedonia,Annual rate of change,All-items HICP,:,
2002/08,Serbia,Annual rate of change,All-items HICP,:,
2002/08,Turkey,Annual rate of change,All-items HICP,41.6,d
2002/08,United States,Annual rate of change,All-items HICP,:,
2002/09,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.9,
2002/09,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,2.5,
2002/09,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,2.3,
2002/09,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,2.1,
2002/09,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,2.1,
2002/09,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,2.1,
2002/09,Belgium,Annual rate of change,All-items HICP,1.2,
2002/09,Bulgaria,Annual rate of change,All-items HICP,4,
2002/09,Czechia,Annual rate of change,All-items HICP,0.4,
2002/09,Denmark,Annual rate of change,All-items HICP,2.4,
2002/09,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.1,
2002/09,Estonia,Annual rate of change,All-items HICP,2.7,
2002/09,Ireland,Annual rate of change,All-items HICP,4.4,
2002/09,Greece,Annual rate of change,All-items HICP,3.8,
2002/09,Spain,Annual rate of change,All-items HICP,3.5,
2002/09,France,Annual rate of change,All-items HICP,1.8,
2002/09,Croatia,Annual rate of change,All-items HICP,2.2,
2002/09,Italy,Annual rate of change,All-items HICP,2.9,
2002/09,Cyprus,Annual rate of change,All-items HICP,3.4,
2002/09,Latvia,Annual rate of change,All-items HICP,1.1,
2002/09,Lithuania,Annual rate of change,All-items HICP,-1.4,
2002/09,Luxembourg,Annual rate of change,All-items HICP,2.2,
2002/09,Hungary,Annual rate of change,All-items HICP,4.6,
2002/09,Malta,Annual rate of change,All-items HICP,2.2,
2002/09,Netherlands,Annual rate of change,All-items HICP,3.6,
2002/09,Austria,Annual rate of change,All-items HICP,1.6,
2002/09,Poland,Annual rate of change,All-items HICP,1.4,
2002/09,Portugal,Annual rate of change,All-items HICP,3.9,
2002/09,Romania,Annual rate of change,All-items HICP,19.7,
2002/09,Slovenia,Annual rate of change,All-items HICP,7.2,
2002/09,Slovakia,Annual rate of change,All-items HICP,3.1,
2002/09,Finland,Annual rate of change,All-items HICP,1.3,
2002/09,Sweden,Annual rate of change,All-items HICP,1.2,
2002/09,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.9,
2002/09,Iceland,Annual rate of change,All-items HICP,3.2,
2002/09,Norway,Annual rate of change,All-items HICP,1.1,
2002/09,Switzerland,Annual rate of change,All-items HICP,:,
2002/09,United Kingdom,Annual rate of change,All-items HICP,1,
2002/09,North Macedonia,Annual rate of change,All-items HICP,:,
2002/09,Serbia,Annual rate of change,All-items HICP,:,
2002/09,Turkey,Annual rate of change,All-items HICP,37.8,d
2002/09,United States,Annual rate of change,All-items HICP,:,
2002/10,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,2.1,
2002/10,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,2.6,
2002/10,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,2.4,
2002/10,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,2.3,
2002/10,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,2.3,
2002/10,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,2.3,
2002/10,Belgium,Annual rate of change,All-items HICP,1.2,
2002/10,Bulgaria,Annual rate of change,All-items HICP,3.2,
2002/10,Czechia,Annual rate of change,All-items HICP,0.1,
2002/10,Denmark,Annual rate of change,All-items HICP,2.6,
2002/10,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.2,
2002/10,Estonia,Annual rate of change,All-items HICP,3.1,
2002/10,Ireland,Annual rate of change,All-items HICP,4.4,
2002/10,Greece,Annual rate of change,All-items HICP,4,
2002/10,Spain,Annual rate of change,All-items HICP,4,
2002/10,France,Annual rate of change,All-items HICP,1.9,
2002/10,Croatia,Annual rate of change,All-items HICP,2.7,
2002/10,Italy,Annual rate of change,All-items HICP,2.9,
2002/10,Cyprus,Annual rate of change,All-items HICP,2.7,
2002/10,Latvia,Annual rate of change,All-items HICP,1.7,
2002/10,Lithuania,Annual rate of change,All-items HICP,-1,
2002/10,Luxembourg,Annual rate of change,All-items HICP,2.5,
2002/10,Hungary,Annual rate of change,All-items HICP,4.9,
2002/10,Malta,Annual rate of change,All-items HICP,2.6,
2002/10,Netherlands,Annual rate of change,All-items HICP,3.4,
2002/10,Austria,Annual rate of change,All-items HICP,1.6,
2002/10,Poland,Annual rate of change,All-items HICP,1.2,
2002/10,Portugal,Annual rate of change,All-items HICP,4.1,
2002/10,Romania,Annual rate of change,All-items HICP,18.8,
2002/10,Slovenia,Annual rate of change,All-items HICP,7,
2002/10,Slovakia,Annual rate of change,All-items HICP,3.3,
2002/10,Finland,Annual rate of change,All-items HICP,1.7,
2002/10,Sweden,Annual rate of change,All-items HICP,1.7,
2002/10,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,2.1,
2002/10,Iceland,Annual rate of change,All-items HICP,3,
2002/10,Norway,Annual rate of change,All-items HICP,1.3,
2002/10,Switzerland,Annual rate of change,All-items HICP,:,
2002/10,United Kingdom,Annual rate of change,All-items HICP,1.4,
2002/10,North Macedonia,Annual rate of change,All-items HICP,:,
2002/10,Serbia,Annual rate of change,All-items HICP,:,
2002/10,Turkey,Annual rate of change,All-items HICP,33.9,d
2002/10,United States,Annual rate of change,All-items HICP,:,
2002/11,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,2.2,
2002/11,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,2.5,
2002/11,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,2.4,
2002/11,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,2.3,
2002/11,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,2.3,
2002/11,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,2.3,
2002/11,Belgium,Annual rate of change,All-items HICP,1.1,
2002/11,Bulgaria,Annual rate of change,All-items HICP,3.2,
2002/11,Czechia,Annual rate of change,All-items HICP,0.3,
2002/11,Denmark,Annual rate of change,All-items HICP,2.8,
2002/11,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.1,
2002/11,Estonia,Annual rate of change,All-items HICP,3,
2002/11,Ireland,Annual rate of change,All-items HICP,4.6,
2002/11,Greece,Annual rate of change,All-items HICP,3.9,
2002/11,Spain,Annual rate of change,All-items HICP,3.9,
2002/11,France,Annual rate of change,All-items HICP,2.1,
2002/11,Croatia,Annual rate of change,All-items HICP,2.8,
2002/11,Italy,Annual rate of change,All-items HICP,2.9,
2002/11,Cyprus,Annual rate of change,All-items HICP,3.1,
2002/11,Latvia,Annual rate of change,All-items HICP,1.6,
2002/11,Lithuania,Annual rate of change,All-items HICP,-0.9,
2002/11,Luxembourg,Annual rate of change,All-items HICP,2.6,
2002/11,Hungary,Annual rate of change,All-items HICP,4.8,
2002/11,Malta,Annual rate of change,All-items HICP,2.3,
2002/11,Netherlands,Annual rate of change,All-items HICP,3.3,
2002/11,Austria,Annual rate of change,All-items HICP,1.7,
2002/11,Poland,Annual rate of change,All-items HICP,1.1,
2002/11,Portugal,Annual rate of change,All-items HICP,4.1,
2002/11,Romania,Annual rate of change,All-items HICP,18.6,
2002/11,Slovenia,Annual rate of change,All-items HICP,6.5,
2002/11,Slovakia,Annual rate of change,All-items HICP,3,
2002/11,Finland,Annual rate of change,All-items HICP,1.7,
2002/11,Sweden,Annual rate of change,All-items HICP,1.4,
2002/11,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,2.1,
2002/11,Iceland,Annual rate of change,All-items HICP,2.3,
2002/11,Norway,Annual rate of change,All-items HICP,1.8,
2002/11,Switzerland,Annual rate of change,All-items HICP,:,
2002/11,United Kingdom,Annual rate of change,All-items HICP,1.5,
2002/11,North Macedonia,Annual rate of change,All-items HICP,:,
2002/11,Serbia,Annual rate of change,All-items HICP,:,
2002/11,Turkey,Annual rate of change,All-items HICP,32.2,d
2002/11,United States,Annual rate of change,All-items HICP,:,
2002/12,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,2.2,
2002/12,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,2.5,
2002/12,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,2.4,
2002/12,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,2.3,
2002/12,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,2.3,
2002/12,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,2.3,
2002/12,Belgium,Annual rate of change,All-items HICP,1.3,
2002/12,Bulgaria,Annual rate of change,All-items HICP,3.8,
2002/12,Czechia,Annual rate of change,All-items HICP,0.1,
2002/12,Denmark,Annual rate of change,All-items HICP,2.6,
2002/12,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.1,
2002/12,Estonia,Annual rate of change,All-items HICP,2.7,
2002/12,Ireland,Annual rate of change,All-items HICP,4.5,
2002/12,Greece,Annual rate of change,All-items HICP,3.5,
2002/12,Spain,Annual rate of change,All-items HICP,4,
2002/12,France,Annual rate of change,All-items HICP,2.2,
2002/12,Croatia,Annual rate of change,All-items HICP,2.8,
2002/12,Italy,Annual rate of change,All-items HICP,3,
2002/12,Cyprus,Annual rate of change,All-items HICP,3.1,
2002/12,Latvia,Annual rate of change,All-items HICP,1.5,
2002/12,Lithuania,Annual rate of change,All-items HICP,-0.9,
2002/12,Luxembourg,Annual rate of change,All-items HICP,2.8,
2002/12,Hungary,Annual rate of change,All-items HICP,4.9,
2002/12,Malta,Annual rate of change,All-items HICP,2.1,
2002/12,Netherlands,Annual rate of change,All-items HICP,3.2,
2002/12,Austria,Annual rate of change,All-items HICP,1.7,
2002/12,Poland,Annual rate of change,All-items HICP,0.8,
2002/12,Portugal,Annual rate of change,All-items HICP,4,
2002/12,Romania,Annual rate of change,All-items HICP,17.8,
2002/12,Slovenia,Annual rate of change,All-items HICP,7.1,
2002/12,Slovakia,Annual rate of change,All-items HICP,3.2,
2002/12,Finland,Annual rate of change,All-items HICP,1.7,
2002/12,Sweden,Annual rate of change,All-items HICP,1.7,
2002/12,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,2.2,
2002/12,Iceland,Annual rate of change,All-items HICP,1.9,
2002/12,Norway,Annual rate of change,All-items HICP,2.5,
2002/12,Switzerland,Annual rate of change,All-items HICP,:,
2002/12,United Kingdom,Annual rate of change,All-items HICP,1.7,
2002/12,North Macedonia,Annual rate of change,All-items HICP,:,
2002/12,Serbia,Annual rate of change,All-items HICP,:,
2002/12,Turkey,Annual rate of change,All-items HICP,30.2,d
2002/12,United States,Annual rate of change,All-items HICP,2.2,d
2003/01,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,2,
2003/01,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,2.3,
2003/01,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,2.2,
2003/01,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,2.1,
2003/01,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,2.2,
2003/01,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,2.2,
2003/01,Belgium,Annual rate of change,All-items HICP,1.2,
2003/01,Bulgaria,Annual rate of change,All-items HICP,1.7,
2003/01,Czechia,Annual rate of change,All-items HICP,-0.8,
2003/01,Denmark,Annual rate of change,All-items HICP,2.6,
2003/01,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.1,
2003/01,Estonia,Annual rate of change,All-items HICP,2.5,
2003/01,Ireland,Annual rate of change,All-items HICP,4.8,
2003/01,Greece,Annual rate of change,All-items HICP,3.3,
2003/01,Spain,Annual rate of change,All-items HICP,3.8,
2003/01,France,Annual rate of change,All-items HICP,1.9,
2003/01,Croatia,Annual rate of change,All-items HICP,2.3,
2003/01,Italy,Annual rate of change,All-items HICP,2.9,
2003/01,Cyprus,Annual rate of change,All-items HICP,4.5,
2003/01,Latvia,Annual rate of change,All-items HICP,1.5,
2003/01,Lithuania,Annual rate of change,All-items HICP,-1.8,
